justice,term,direction
86,1946,1
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,2
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,1
86,1946,1
84,1946,2
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,NA
81,1946,2
80,1946,2
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,2
87,1946,2
78,1946,2
79,1946,1
80,1946,1
81,1946,2
82,1946,2
84,1946,1
85,1946,2
86,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,NA
87,1946,1
86,1946,2
84,1946,NA
81,1946,NA
80,1946,2
79,1946,NA
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,NA
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,NA
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,1
85,1946,1
82,1946,1
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,1
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,2
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,2
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,1
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,1
81,1946,1
80,1946,1
79,1946,NA
78,1946,1
85,1946,2
82,1946,1
87,1946,NA
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,NA
84,1946,NA
81,1946,NA
80,1946,NA
79,1946,NA
78,1946,NA
85,1946,NA
82,1946,NA
87,1946,NA
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
87,1946,2
78,1946,2
79,1946,2
80,1946,2
81,1946,2
82,1946,2
84,1946,2
85,1946,2
86,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,1
80,1946,2
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
87,1946,2
78,1946,2
79,1946,2
80,1946,2
81,1946,2
82,1946,2
84,1946,2
85,1946,2
86,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,2
82,1946,1
87,1946,1
86,1946,1
84,1946,NA
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,NA
87,1946,1
86,1946,1
84,1946,NA
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,NA
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,2
79,1946,1
78,1946,1
85,1946,1
82,1946,2
87,1946,1
86,1946,1
84,1946,2
81,1946,1
80,1946,1
79,1946,2
78,1946,1
85,1946,2
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,2
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,NA
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,2
81,1946,1
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,2
81,1946,2
80,1946,2
79,1946,1
78,1946,1
85,1946,1
82,1946,2
87,1946,2
86,1946,1
84,1946,2
81,1946,2
80,1946,2
79,1946,1
78,1946,1
85,1946,1
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,1
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,1
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,NA
84,1946,NA
81,1946,NA
80,1946,NA
79,1946,NA
78,1946,NA
85,1946,NA
82,1946,NA
87,1946,NA
86,1946,NA
84,1946,NA
81,1946,NA
80,1946,NA
79,1946,NA
78,1946,NA
85,1946,NA
82,1946,NA
87,1946,NA
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,2
79,1946,2
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,NA
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,1
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,1
87,1946,1
78,1946,1
79,1946,1
80,1946,1
81,1946,2
82,1946,1
84,1946,1
85,1946,1
86,1946,1
86,1946,1
84,1946,2
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,1
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,2
82,1946,1
87,1946,1
86,1946,1
84,1946,2
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,1
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,1
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,NA
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,1
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,1
82,1946,1
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,2
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,2
87,1946,1
86,1946,NA
84,1946,NA
81,1946,NA
80,1946,NA
79,1946,NA
78,1946,NA
85,1946,NA
82,1946,NA
87,1946,NA
86,1946,2
84,1946,1
81,1946,2
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,NA
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
87,1946,1
78,1946,2
79,1946,1
80,1946,2
81,1946,2
82,1946,2
84,1946,2
85,1946,2
86,1946,2
86,1946,1
84,1946,2
81,1946,1
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,NA
80,1946,1
79,1946,2
78,1946,1
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,1
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,2
79,1946,1
78,1946,1
85,1946,2
82,1946,2
87,1946,1
86,1946,2
84,1946,1
81,1946,NA
80,1946,1
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,NA
86,1946,1
84,1946,2
81,1946,NA
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,2
81,1946,NA
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,2
84,1946,2
81,1946,2
80,1946,2
79,1946,2
78,1946,2
85,1946,2
82,1946,2
87,1946,2
86,1946,1
84,1946,1
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,1
81,1946,2
80,1946,1
79,1946,1
78,1946,2
85,1946,2
82,1946,2
87,1946,1
86,1946,1
84,1946,2
81,1946,1
80,1946,1
79,1946,1
78,1946,1
85,1946,1
82,1946,1
87,1946,1
86,1946,1
84,1946,NA
81,1946,2
80,1946,1
79,1946,1
78,1946,NA
85,1946,2
82,1946,2
87,1946,1
87,1946,2
78,1946,2
79,1946,1
80,1946,1
81,1946,2
82,1946,2
84,1946,NA
85,1946,2
86,1946,2
87,1946,NA
78,1946,NA
79,1946,NA
80,1946,NA
81,1946,NA
82,1946,NA
84,1946,NA
85,1946,NA
86,1946,NA
86,1947,1
84,1947,2
81,1947,2
80,1947,2
79,1947,2
78,1947,2
85,1947,1
82,1947,2
87,1947,2
87,1947,2
78,1947,1
79,1947,2
80,1947,2
81,1947,1
82,1947,2
84,1947,1
85,1947,1
86,1947,2
86,1947,2
